Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
261330;277;0;1;0;0;2;2;22;9;11;10;11;16;361
261340;307;4;3;5;13;3;4;4;3;3;1;4;3;357
261350;338;2;3;4;1;0;0;0;1;0;0;1;2;352
261360;736;3;1;3;4;12;9;9;6;8;13;9;31;844
261370;7314;212;179;145;852;126;243;166;148;101;162;97;106;9851
261380;324;0;4;1;5;3;11;2;3;5;0;2;4;364
261390;3058;67;69;50;265;41;41;32;93;16;45;40;236;4053
261400;111;0;0;0;0;0;0;0;0;0;0;0;0;111
261410;989;12;7;4;11;63;9;18;8;9;29;26;9;1194
261420;5748;48;37;2246;195;106;21;38;44;29;93;60;30;8695
261430;431;1;1;2;0;0;0;0;1;1;0;0;1;438
261440;142;0;0;0;0;0;0;0;0;0;0;0;0;142
261450;2012;25;8;11;26;19;22;11;19;10;11;15;13;2202
261460;607;3;0;0;2;1;1;1;2;0;2;4;2;625
261470;340;4;8;13;15;8;5;23;2;3;4;5;3;433
261480;151;2;1;7;5;1;3;0;0;0;1;1;0;172
261500;315;13;18;5;8;2;1;4;7;1;1;1;4;380
261510;92;0;0;0;0;0;0;0;1;0;0;0;0;93
261520;13;0;0;0;0;0;0;0;0;0;0;0;2;15
261530;6685;252;232;214;525;86;78;109;148;113;140;114;115;8811
261540;242;1;3;1;1;0;1;2;3;1;2;0;3;260
261550;492;3;4;8;1;8;5;1;5;1;5;2;3;538
261560;380;4;6;8;28;6;4;14;15;7;21;6;7;506
261570;574;2;1;0;1;1;0;2;0;1;1;4;1;588
261580;365;0;1;0;0;0;1;0;0;0;0;0;0;367
261590;335;1;1;2;1;1;0;0;2;1;1;1;1;347
261600;342;0;1;2;1;2;0;2;4;0;5;1;0;360
261610;134;0;0;0;0;0;0;0;0;0;0;0;0;134
261620;259;0;0;0;0;0;0;2;1;0;0;5;4;271
261630;4712;54;597;263;212;14;43;63;44;138;380;34;21;6575
261640;7777;151;178;183;165;361;213;206;260;106;103;134;108;9945
269999;311;1;4;7;1;1;4;0;0;1;2;1;1;334
270010;465;5;12;3;1;0;0;0;2;8;0;0;0;496
270020;591;2;0;0;1;1;1;0;0;1;1;1;2;601
270030;9273;292;280;335;665;743;994;183;438;370;270;351;499;14693
270040;3033;66;76;168;88;115;118;62;25;33;35;62;52;3933
270050;480;0;7;2;12;7;6;2;10;4;6;6;7;549
270060;106;2;6;7;10;3;5;6;4;7;3;5;2;166
270070;359;28;6;3;2;2;2;2;5;2;8;4;55;478
270080;133;0;1;0;0;0;3;0;0;0;0;0;0;137
270090;145;1;0;0;1;1;1;3;0;8;0;2;0;162
270100;3518;167;137;141;791;455;118;60;115;65;135;107;56;5865
270110;185;0;0;0;1;2;1;1;0;0;1;0;1;192
270120;395;1;0;2;3;4;1;1;0;0;1;1;1;410
270130;940;31;32;59;156;31;18;33;74;23;16;18;14;1445
270140;2926;37;45;97;40;102;23;28;22;14;24;29;27;3414
270150;210;1;7;3;4;4;6;2;1;0;0;0;4;242
270160;204;2;1;3;3;2;8;4;5;0;3;1;3;239
270170;1308;30;28;76;55;20;22;15;15;8;24;4;14;1619
270180;250;0;1;0;1;0;0;0;1;0;0;0;1;254
270190;2;0;0;0;0;0;0;0;0;0;0;0;0;2
270200;287;0;0;1;0;0;0;0;0;0;0;0;0;288
270210;2389;38;47;70;43;64;67;52;25;36;39;75;61;3006
270220;6;2;0;0;0;0;1;0;0;0;0;0;0;9
270230;7809;329;355;527;564;141;258;220;166;111;212;126;306;11124
270235;3;0;0;0;1;0;0;0;0;0;0;0;0;4
270240;1721;130;15;9;49;20;19;11;4;7;33;22;18;2058
270250;212;0;2;1;0;0;1;0;0;0;0;1;0;217
270260;623;2;3;0;0;2;4;2;1;1;1;1;0;640
270270;136;0;0;0;0;0;1;0;0;0;0;0;0;137
270280;830;49;22;11;9;6;31;7;8;7;7;4;11;1002
270290;812;3;6;9;12;6;6;9;10;4;6;9;11;903
270300;59;0;0;0;0;0;0;0;0;0;0;0;0;59
270310;16;0;0;0;0;0;0;0;0;0;0;0;0;16
270320;1295;14;109;64;11;8;13;7;10;9;15;15;12;1582
270330;141;0;0;0;0;0;0;0;0;0;0;0;0;141
270340;121;1;2;0;1;0;0;1;0;0;0;1;0;127
270350;160;0;0;2;1;0;1;1;0;1;6;7;6;185
270360;1560;34;25;26;77;12;43;22;67;8;26;17;20;1937
270370;146;0;0;1;0;1;0;0;0;0;3;0;0;151
270380;1311;41;28;49;94;95;53;32;30;34;14;13;19;1813
270390;391;1;2;1;0;1;2;0;0;0;0;1;0;399
270400;2336;61;216;50;34;17;11;19;13;26;35;12;33;2863
270410;50;85;13;1;97;67;3;3;0;0;3;122;27;471
270420;24;0;0;0;1;0;0;0;0;0;1;0;0;26
270430;153803;3059;3565;4367;3996;2896;3115;3221;2860;2641;2910;2975;3561;192969
270440;43;1;2;3;3;1;0;2;1;1;1;0;2;60
270450;501;10;17;14;10;10;3;17;26;8;5;7;7;635
270460;226;7;4;1;1;2;4;0;1;1;0;2;0;249
270470;3225;41;30;51;29;20;18;112;45;21;16;36;18;3662
270480;580;1;2;0;1;2;3;1;0;0;0;2;0;592
270490;116;0;0;0;0;0;0;0;0;0;0;0;0;116
270500;884;0;0;2;0;0;0;0;0;0;0;1;21;908
270510;1367;25;17;25;43;89;23;13;13;11;17;18;27;1688
270520;782;53;77;229;12;16;8;4;8;16;32;41;32;1310
270530;157;1;1;2;0;0;0;0;3;0;2;1;0;167
270540;99;0;0;4;9;1;1;0;0;0;0;0;0;114
270550;1604;36;138;29;42;17;59;11;23;21;12;15;4;2011
270560;315;1;0;2;1;1;1;1;0;0;0;1;1;324
270570;576;3;9;20;8;12;9;10;3;4;4;6;23;687
270580;3;0;0;0;0;0;0;0;1;0;0;0;0;4
270590;62;0;3;2;0;10;1;0;0;1;2;2;2;85
270600;139;1;1;0;0;0;0;0;0;0;0;0;0;141
270610;499;0;0;1;0;1;1;2;0;0;1;0;0;505
270620;192;0;0;0;0;0;0;0;0;0;0;0;0;192
270630;2331;34;30;40;46;33;81;21;25;20;27;22;31;2741
270640;573;0;1;2;1;4;7;1;0;1;2;1;2;595
270650;121;3;2;2;4;4;11;21;7;3;4;4;2;188
270660;205;0;0;0;0;1;0;0;0;0;0;0;0;206
270670;2515;32;27;32;28;30;40;23;29;21;27;39;53;2896
270680;483;1;1;2;3;1;1;0;1;0;0;0;0;493
270690;1498;141;38;23;15;18;37;16;53;48;31;96;208;2222
270700;2;0;0;0;0;0;0;0;0;0;0;0;0;2
270710;257;1;23;2;1;10;5;35;70;49;114;16;165;748
270720;277;4;0;0;1;1;0;0;0;0;0;0;0;283
270730;2008;6;18;5;3;13;14;16;6;12;3;8;7;2119
270740;30;0;0;0;0;0;0;0;0;0;0;0;0;30
270750;18;0;1;1;0;0;0;0;1;0;0;1;1;23
270760;137;1;1;0;1;0;2;0;2;0;1;1;1;147
270770;4053;108;205;116;78;51;37;60;61;34;65;70;66;5004
270780;352;15;18;4;47;8;2;3;0;2;6;3;3;463
270790;318;13;10;7;2;0;1;11;5;4;6;4;6;387
270800;1139;5;11;14;14;11;29;13;10;70;18;33;82;1449
270810;160;0;0;1;0;0;0;0;0;1;0;1;0;163
270820;76;0;0;0;0;0;0;0;0;1;0;0;0;77
270830;3943;108;92;76;103;89;34;50;47;45;52;53;96;4788
270840;454;0;0;0;0;0;0;0;0;0;0;0;0;454
270850;3553;60;60;54;227;32;80;31;53;45;62;62;58;4377
270860;9304;269;354;783;603;242;141;76;117;133;112;208;166;12508
270870;272;1;0;0;2;0;0;0;0;0;0;0;0;275
270880;404;1;4;2;2;4;2;2;2;2;1;3;1;430
270890;674;21;12;8;20;12;12;5;5;7;6;8;7;797
270895;3;0;0;0;0;0;0;0;0;0;0;2;1;6
270900;252;1;1;1;0;0;18;0;0;0;0;0;0;273
270910;421;4;2;2;4;2;1;2;3;1;1;5;4;452
270920;504;2;2;0;4;0;0;0;1;2;3;1;1;520
270930;3959;86;116;120;199;184;457;476;87;42;58;40;55;5879
270940;798;14;7;15;14;5;11;9;7;8;5;6;12;911
280010;19;0;0;0;0;0;0;0;0;0;0;0;0;19
280020;386;2;8;13;5;36;18;6;9;2;3;2;20;510
280030;119277;2149;2881;3031;3488;2314;2381;3061;2878;2018;2294;2360;2709;150841
280040;262;1;4;1;4;3;1;2;2;0;2;0;4;286
280050;254;1;5;7;3;29;5;3;3;1;1;1;1;314
280060;639;27;34;24;22;12;32;27;24;52;13;58;22;986
280067;424;6;3;14;13;4;6;21;9;7;10;6;3;526
280070;4;0;0;0;0;0;0;0;0;0;1;0;1;6
280100;538;3;1;4;0;1;1;3;2;2;2;3;15;575
280110;13;0;1;0;0;0;0;2;0;0;1;0;0;17
280120;6371;321;310;362;110;226;614;419;461;424;343;603;368;10932
280130;504;49;32;34;21;22;13;94;125;17;19;105;15;1050
280140;217;2;3;0;1;1;1;1;1;0;1;0;7;235
280150;865;32;165;97;34;37;42;34;37;22;29;43;13;1450
280160;141;0;0;0;1;0;0;0;0;0;0;0;0;142
280170;153;0;0;0;1;1;0;2;1;0;1;0;1;160
280190;176;0;0;0;0;0;0;0;0;0;0;0;0;176
280200;110;0;0;33;0;0;1;1;1;0;1;2;0;149
280210;4741;148;116;170;155;65;66;72;107;91;67;111;118;6027
280220;33;0;0;0;3;0;1;1;0;0;0;0;0;38
280230;272;2;4;2;5;3;3;8;2;0;6;29;1;337
280240;9;0;0;0;0;0;0;0;0;0;0;0;0;9
280250;56;0;0;0;1;0;0;0;1;1;0;1;0;60
280260;10;0;0;0;0;0;0;0;0;0;0;0;0;10
280270;263;0;2;1;0;0;0;0;1;0;0;0;0;267
280280;258;0;0;0;0;1;0;1;0;0;2;0;0;262
280290;2068;53;83;91;96;38;49;65;74;43;49;64;66;2839
280300;791;2;8;17;51;12;10;21;18;6;4;1;14;955
280310;120;3;0;0;0;0;1;0;0;0;0;0;0;124
280320;1067;24;23;44;24;20;32;37;51;39;17;14;19;1411
280330;684;0;2;6;2;4;0;3;1;0;4;1;2;709
280340;41;0;0;1;0;0;0;0;2;0;1;0;0;45
280350;2539;34;48;64;35;28;51;51;52;34;46;42;70;3094
280360;3682;230;56;79;78;199;410;47;74;42;35;36;152;5120
280370;188;0;0;0;0;0;0;0;0;0;1;0;0;189
280380;9;0;0;0;0;0;0;0;0;1;0;0;0;10
280390;297;0;1;0;1;2;0;0;0;6;3;15;0;325
280400;640;17;53;14;11;3;18;20;6;14;19;25;26;866
280410;136;0;0;2;0;2;0;1;0;0;0;1;0;142
280420;99;2;0;0;0;0;0;0;0;0;0;0;0;101
280430;15;0;0;1;1;1;3;0;0;2;1;1;0;25
280440;1530;53;7;25;12;7;13;10;12;8;19;3;4;1703
280445;20;0;0;0;0;0;0;0;0;0;0;0;1;21
280450;431;3;0;4;2;2;2;2;0;1;3;4;3;457
280460;323;4;1;2;7;4;0;1;5;1;2;2;2;354
280470;159;0;0;2;1;1;1;2;0;0;1;0;0;167
280480;6181;99;184;207;230;147;211;155;210;155;229;163;150;8321
280490;657;15;88;41;6;11;10;6;12;6;5;9;13;879
280500;7;0;0;0;0;0;0;0;0;0;0;0;0;7
280510;164;0;0;1;1;2;2;1;0;0;1;0;0;172
280520;7;0;0;0;0;0;0;0;1;0;0;0;0;8
280530;100;0;0;0;0;0;0;0;0;0;1;0;0;101
280540;29;1;1;0;0;1;1;1;0;1;1;0;2;38
280550;114;1;1;2;0;2;0;0;1;1;0;0;1;123
280560;542;0;2;0;1;0;2;0;1;0;0;0;0;548
280570;1291;25;32;43;24;27;33;42;23;24;43;28;23;1658
280580;371;3;4;1;0;0;0;2;1;2;1;3;2;390
280590;757;27;24;19;10;12;17;11;15;16;25;14;11;958
280600;465;1;3;1;1;1;3;2;3;4;1;1;1;487
280610;1154;872;8;16;4;12;16;44;17;59;13;34;10;2259
280620;81;1;3;2;0;2;1;1;20;4;5;4;1;125
280630;205;3;1;2;3;2;2;1;1;1;3;10;2;236
280650;163;0;0;0;0;0;0;0;0;0;0;0;0;163
280660;525;8;38;64;78;27;63;13;16;18;11;20;13;894
280670;3255;49;50;69;105;36;53;68;102;41;57;88;88;4061
280680;268;1;0;0;0;0;0;0;1;0;0;1;0;271
280690;7;0;0;0;0;0;0;0;0;0;0;0;0;7
280700;5;0;1;1;0;0;0;0;0;0;0;0;0;7
280710;938;19;27;15;14;6;9;18;18;12;9;26;15;1126
280720;264;1;2;1;3;1;2;1;0;0;4;5;5;289
280730;120;14;4;20;16;7;2;3;1;0;0;0;0;187
280740;701;5;6;13;7;9;9;7;12;5;4;9;7;794
280750;30;0;1;1;1;3;2;0;0;0;1;2;0;41
280760;261;1;4;7;2;2;3;2;1;3;4;1;4;295
290010;3;0;0;0;0;0;0;0;0;0;0;0;0;3
290020;140;1;3;4;1;2;1;5;1;3;6;3;1;171
290030;235;7;5;0;1;1;0;0;1;0;1;2;0;253
290040;12;0;0;0;0;1;1;0;0;0;0;0;0;14
290050;35;0;0;0;0;0;0;0;0;0;0;0;0;35
290060;18;0;0;2;1;1;0;0;0;0;0;0;0;22
290070;6785;186;177;455;332;122;164;228;140;193;168;253;321;9524
290080;1488;84;61;90;153;48;43;59;98;38;122;60;48;2392
290090;217;2;1;1;0;0;0;0;0;1;0;1;0;223
290100;1031;11;15;18;9;8;17;12;18;11;3;11;20;1184
290110;2974;159;106;347;715;14;27;22;32;29;40;54;93;4612
290115;6;0;0;0;0;0;0;0;0;0;0;0;0;6
290120;275;0;0;2;4;1;1;0;1;0;0;0;1;285
290130;38;1;0;1;2;1;0;1;2;1;0;0;0;47
290135;534;3;8;26;4;4;9;9;3;5;29;255;44;933
290140;19;1;1;1;1;1;0;0;1;0;0;0;0;25
290150;15;0;0;0;0;0;0;0;0;0;2;0;0;17
290160;207;0;1;0;0;1;1;0;1;2;1;0;3;217
290170;177;0;1;0;1;0;0;0;3;0;0;0;1;183
290180;39;1;0;1;1;3;0;1;0;0;0;0;0;46
290190;182;0;0;0;0;0;0;0;1;0;0;1;1;185
290195;6;0;0;0;0;0;1;0;0;0;0;0;0;7
290200;142;0;0;0;2;0;0;0;1;0;0;0;0;145
290205;71;0;0;0;0;0;0;1;0;0;0;0;0;72
290210;169;5;6;7;2;3;3;3;3;2;7;9;4;223
290220;182;1;1;1;1;0;0;1;3;0;0;1;0;191
290225;261;1;3;5;3;3;1;5;5;1;4;0;6;298
290230;19;0;0;2;0;0;5;0;0;0;0;0;0;26
290240;73;4;2;3;7;3;0;9;2;4;7;5;6;125
290250;10;0;2;0;0;1;0;0;2;0;1;0;0;16
290260;308;9;1;3;2;1;2;0;0;1;2;1;3;333
290270;210;5;2;4;6;1;3;0;6;1;1;4;2;245
290280;200;2;0;0;0;0;0;0;0;0;0;1;0;203
290290;562;4;4;10;8;3;2;4;10;3;6;4;6;626
290300;166;1;1;1;2;2;0;0;1;2;1;0;0;177
290310;343;1;0;0;4;0;0;0;1;1;0;1;5;356
290320;5445;157;199;298;351;287;326;289;287;192;221;260;249;8561
290330;297;0;4;1;0;0;1;2;2;0;1;1;4;313
290350;259;5;1;1;0;1;0;0;2;0;2;0;1;272
290360;309;9;2;3;4;1;1;0;0;2;0;1;3;335
290370;34;0;1;1;0;0;9;1;0;0;0;1;0;47
290380;72;4;3;3;1;1;3;0;0;2;1;4;0;94
290390;1507;47;149;24;76;115;62;24;25;19;23;48;12;2131
290400;13;0;0;0;0;0;0;0;0;0;0;0;0;13
290410;371;1;3;0;1;1;2;1;2;2;1;1;4;390
290420;30;0;0;0;0;1;0;0;0;0;0;0;0;31
290430;228;2;2;24;2;1;3;3;5;3;3;5;4;285
290440;8;1;0;0;0;0;0;0;0;0;0;0;0;9
290450;7;0;1;0;0;0;0;0;0;0;1;1;0;10
290460;2934;48;117;122;66;69;46;57;95;30;57;67;61;3769
290470;593;3;10;2;8;8;3;7;7;7;3;6;2;659
290475;5;0;0;0;0;0;0;0;0;0;0;0;0;5
290480;109;3;1;1;0;1;1;1;4;2;1;2;0;126
290485;273;0;1;1;3;1;1;0;1;0;1;0;1;283
290490;1619;10;16;18;314;27;45;19;33;160;20;12;36;2329
290500;601;0;0;2;1;5;1;0;0;0;2;0;0;612
290510;167;1;0;3;2;0;0;1;3;0;1;4;0;182
290515;125;0;0;0;0;0;0;0;0;0;0;0;0;125
290520;1089;16;6;4;7;10;42;9;10;7;7;6;23;1236
290530;38;0;0;2;1;1;0;0;1;0;3;0;0;46
290540;68;1;3;1;3;1;1;2;0;3;3;3;4;93
290550;6;1;1;0;0;0;1;1;0;1;0;0;0;11
290560;1626;18;33;20;17;15;19;20;30;9;18;20;33;1878
290570;29039;2962;2750;2876;3423;2610;1869;1750;1498;1585;1543;1052;1137;54094
290580;2472;28;113;84;51;24;89;74;27;25;14;80;21;3102
290590;1;0;0;0;0;0;0;0;0;0;0;0;0;1
290600;1397;37;37;31;46;24;24;46;38;22;71;259;60;2092
290610;8;1;0;0;1;0;0;2;0;0;0;0;0;12
290620;32;0;1;0;11;0;0;0;1;1;0;2;0;48
290630;698;11;5;2;12;8;3;2;6;4;9;4;5;769
290640;17;0;0;0;0;0;0;0;0;2;1;0;0;20
290650;8145;518;306;302;570;938;444;374;262;137;317;255;233;12801
290660;183;1;1;5;0;0;0;2;1;0;1;0;0;194
290670;428;1;3;1;2;2;5;5;3;1;1;2;1;455
290680;396;3;1;2;1;10;0;3;0;0;2;0;0;418
290682;13;0;0;0;0;0;0;0;0;0;0;0;0;13
290685;265;1;0;2;0;0;0;0;1;1;2;0;0;272
290687;134;4;9;1;2;0;1;1;3;4;8;2;4;173
290700;158;0;0;0;1;0;0;0;1;0;1;1;0;162
290710;40;1;1;0;0;0;1;0;2;0;0;1;0;46
290720;214;42;434;9;16;9;11;23;23;9;9;7;16;822
290730;727;12;20;9;14;8;11;15;2;6;5;10;14;853
290740;7;0;0;0;0;0;0;0;0;0;0;0;0;7
290750;2513;70;135;124;105;66;98;132;139;153;69;80;90;3774
290760;61;0;1;0;2;0;2;0;1;0;3;0;1;71
290770;5;0;0;0;0;0;0;0;0;0;0;0;0;5
290780;819;2;3;30;67;39;67;108;142;79;67;204;187;1814
290790;117;4;0;0;0;0;0;0;0;0;0;2;1;124
290800;768;9;8;11;6;10;6;5;34;13;9;19;26;924
290810;152;1;1;1;0;0;1;1;1;1;1;2;1;163
290820;577;13;8;7;13;4;4;3;62;4;13;4;17;729
290830;728;15;4;27;44;21;6;11;26;37;67;8;11;1005
290840;1977;12;24;19;30;129;10;5;14;9;17;20;39;2305
290850;1114;22;33;49;20;17;19;115;29;11;40;70;11;1550
290860;1350;0;2;1;4;0;3;3;10;2;107;34;50;1566
290870;328;4;0;3;3;2;0;1;2;2;1;1;2;349
290880;39;0;0;0;0;0;0;0;0;0;0;1;1;41
290890;134;0;3;0;2;0;1;0;1;1;1;1;2;146
290900;6;0;0;0;0;0;0;0;0;0;0;0;0;6
290910;86;0;0;2;0;0;0;0;0;0;1;0;0;89
290920;38;0;2;0;0;0;0;0;0;0;0;0;0;40
290930;160;4;5;2;11;13;15;0;3;3;3;7;2;228
290940;118;10;4;1;3;4;2;2;3;0;1;1;1;150
290950;252;0;0;0;0;0;0;0;0;0;0;0;0;252
290960;130;0;0;0;0;3;2;0;0;2;1;1;0;139
290970;26;0;0;1;1;0;1;1;0;0;0;1;0;31
290980;5315;195;101;247;343;102;233;292;93;646;726;935;448;9676
290990;248;14;7;5;15;4;5;5;3;12;5;7;0;330
291000;65;0;0;1;0;0;1;2;1;1;0;4;0;75
291005;5043;592;370;435;356;550;560;299;390;930;415;350;316;10606
291010;223;0;1;1;0;0;1;3;0;0;0;1;3;233
291020;86;0;0;0;0;0;0;0;0;0;0;0;0;86
291030;20;0;1;1;2;0;1;1;0;1;0;0;0;27
291040;69;5;8;9;5;0;2;0;7;0;3;7;1;116
291050;914;41;26;30;40;54;38;16;23;12;29;15;23;1261
291060;1115;37;18;6;4;16;7;4;10;9;7;5;4;1242
291070;1186;15;20;10;8;9;26;8;13;6;5;12;17;1335
291075;252;0;0;0;0;0;0;1;0;0;0;0;0;253
291077;2;0;0;0;0;0;0;0;0;0;0;0;1;3
291080;35022;1230;1710;1533;1464;938;1174;1148;1259;875;870;933;1010;49166
291085;9;0;0;0;1;0;0;0;0;1;0;0;0;11
291090;114;1;0;1;0;0;0;0;0;0;0;0;0;116
291100;663;17;11;4;12;3;6;6;12;2;8;5;10;759
291110;80;3;2;1;4;4;4;9;1;1;1;1;2;113
291120;834;32;21;32;29;28;29;12;9;21;12;27;25;1111
291125;1;0;0;0;0;0;0;0;0;0;0;0;0;1
291130;10;0;4;0;0;0;0;0;0;0;0;0;0;14
291140;141;0;0;0;0;0;0;0;0;0;0;0;3;144
291150;24;0;0;1;0;0;0;4;5;0;1;2;4;41
291160;521;0;4;6;6;4;82;4;4;1;3;8;3;646
291165;1;0;0;0;0;0;0;0;0;0;0;0;0;1
291170;2135;53;53;68;53;31;37;72;113;17;41;39;101;2813
291180;71;5;2;2;6;3;1;3;1;2;3;2;2;103
291185;67;0;0;0;0;0;0;0;0;0;0;0;0;67
291190;288;5;11;13;15;9;3;4;3;2;5;2;17;377
291200;282;1;0;0;1;1;0;1;0;0;0;0;0;286
291210;1268;21;22;35;18;13;14;23;18;2;29;6;22;1491
291220;208;2;1;2;1;3;1;3;1;1;3;7;0;233
291230;387;1;0;1;3;1;0;1;2;2;0;0;13;411
291240;38;0;0;1;1;0;0;0;0;0;1;0;0;41
291250;6;0;0;0;0;0;0;0;0;0;0;0;0;6
291260;62;0;1;0;0;0;0;0;0;0;1;0;2;66
291270;114;5;0;4;3;1;1;1;2;0;2;6;2;141
291280;339;2;3;2;5;0;8;0;2;3;0;2;3;369
291290;172;0;6;5;3;1;6;7;2;3;3;3;4;215
291300;57;1;0;3;1;0;0;0;0;3;0;11;1;77
291310;26;0;0;0;0;0;1;0;4;0;0;1;0;32
291320;144;2;2;8;1;2;1;1;4;0;3;4;1;173
291330;15;0;0;0;1;0;0;0;0;0;0;0;0;16
291340;32;0;1;0;6;0;0;0;1;0;0;0;16;56
291345;178;0;0;2;0;1;0;0;0;0;0;0;0;181
291350;85;0;0;0;2;3;2;1;1;1;2;2;1;100
291360;16957;323;315;442;504;304;342;301;382;196;306;302;393;21067
291370;748;8;10;13;12;5;32;26;21;18;7;7;6;913
291380;334;0;0;0;0;0;0;0;0;0;0;0;0;334
291390;2089;52;46;41;66;36;47;42;33;21;32;53;36;2594
291400;1184;11;5;3;6;10;11;5;6;34;10;9;4;1298
291410;31;0;0;0;0;0;0;0;1;0;0;0;0;32
291420;135;0;0;0;0;0;0;0;0;0;0;0;0;135
291430;84;1;2;0;0;0;0;1;0;2;0;0;0;90
291440;24;0;1;2;0;2;0;1;1;0;0;0;0;31
291450;585;13;7;5;28;10;2;13;7;4;6;9;91;780
291460;2482;46;46;38;39;39;25;55;47;23;40;49;65;2994
291465;78;1;3;5;14;0;2;2;7;2;1;3;9;127
291470;1942;9;30;31;21;15;9;19;23;30;23;22;19;2193
291480;17713;528;670;671;811;502;557;712;799;447;577;535;810;25332
291490;476;1;0;4;6;1;5;5;2;5;2;1;1;509
291500;20;0;1;0;0;0;0;0;0;1;0;0;0;22
291510;341;99;4;2;1;3;3;1;4;1;1;2;11;473
291520;392;4;2;16;7;3;1;8;7;2;5;1;3;451
291530;99;9;5;2;4;3;6;8;2;3;2;0;3;146
291540;268;2;1;6;1;1;4;4;3;1;1;6;5;303
291550;246;13;2;13;11;3;5;10;3;3;4;1;6;320
291560;3117;100;96;165;98;119;85;127;115;72;79;87;169;4429
291570;23;0;0;0;2;2;0;2;0;0;0;0;0;29
291580;772;4;7;8;11;8;5;10;8;7;9;5;147;1001
291590;89;0;0;0;0;0;0;1;0;0;0;0;0;90
291600;617;2;2;3;2;1;1;1;2;1;1;2;0;635
291610;956;21;12;55;34;14;27;40;58;7;17;11;8;1260
291620;476;0;10;2;4;2;2;3;5;1;1;1;11;518
291630;111;10;6;9;6;3;2;6;2;3;8;4;5;175
291640;2976;68;61;67;52;43;48;44;74;28;27;36;50;3574
291650;141;0;0;5;0;2;3;0;5;1;0;0;0;157
291660;281;0;0;1;1;1;0;1;0;0;0;1;2;288
291670;251;7;4;1;2;0;0;2;1;1;0;0;2;271
291680;459;4;4;4;3;2;8;2;3;0;6;1;7;503
291685;35;4;1;1;6;0;1;0;1;0;2;0;0;51
291690;100;1;1;0;1;0;0;1;0;0;1;3;0;108
291700;499;0;0;0;4;1;0;0;1;0;2;2;2;511
291710;965;13;2;6;14;13;2;6;19;4;5;4;4;1057
291720;289;1;0;1;0;0;0;3;0;0;0;0;1;295
291730;772;10;18;24;25;8;22;30;43;13;14;17;37;1033
291740;118;0;0;1;0;0;0;0;2;1;2;0;0;124
291750;3683;109;125;141;81;182;160;62;78;64;67;45;98;4895
291760;444;6;11;6;21;3;9;5;5;2;11;15;13;551
291770;1539;9;24;39;29;14;24;18;13;14;21;12;26;1782
291780;279;2;13;3;4;5;4;1;3;10;19;6;10;359
291790;23;1;0;0;2;6;2;5;8;0;1;1;2;51
291800;7161;145;207;202;211;155;161;156;132;89;136;120;220;9095
291810;739;0;5;2;1;4;4;7;3;2;46;3;2;818
291820;273;0;1;0;0;0;1;0;0;0;0;0;16;291
291830;97;2;3;1;3;0;3;1;5;3;4;2;6;130
291835;20;1;0;0;1;0;0;0;1;1;2;0;1;27
291840;13141;645;569;590;621;636;753;610;654;533;1976;727;728;22183
291845;172;0;0;2;0;0;0;1;2;0;0;0;12;189
291850;18;0;1;0;2;2;0;0;0;1;0;1;0;25
291855;65;0;1;2;7;2;4;6;3;2;2;4;6;104
291860;86;0;0;0;0;0;0;0;0;0;0;0;0;86
291870;113;0;0;5;2;0;0;1;0;0;0;0;0;121
291875;3;0;1;0;0;0;0;0;0;0;0;0;0;4
291880;61;2;1;0;1;2;3;2;4;0;1;0;2;79
291890;115;2;1;1;0;0;1;1;2;1;3;0;0;127
291900;15;0;1;0;0;1;0;0;1;0;0;0;0;18
291905;31;0;0;0;0;0;0;0;0;0;0;0;1;32
291910;11;0;0;0;0;0;0;0;0;0;0;0;0;11
291915;5;0;0;0;0;0;0;0;0;0;0;0;1;6
291920;8375;421;496;1098;908;496;436;471;439;333;252;280;583;14588
291930;245;1;1;1;48;5;5;3;4;2;2;1;0;318
291940;640;2;1;4;0;2;2;3;11;2;11;5;2;685
291950;346;5;3;5;3;1;3;6;0;4;4;2;3;385
291960;56;0;0;0;0;0;0;0;0;0;0;0;1;57
291970;423;0;0;1;1;0;2;0;0;1;1;1;3;433
291980;206;3;1;2;2;0;0;0;1;0;2;1;10;228
291990;7;0;0;0;0;0;0;1;0;0;0;10;0;18
291992;18;3;1;0;3;0;4;0;1;0;2;0;2;34
291995;1;0;0;0;0;0;0;0;0;0;0;0;0;1
292000;174;1;1;0;3;1;0;0;0;1;0;0;0;181
292010;120;0;4;2;7;0;7;1;1;1;2;2;2;149
292020;24;0;0;0;0;0;0;0;1;0;0;0;1;26
292030;114;0;0;0;0;0;0;0;0;0;0;0;0;114
292040;513;2;2;0;4;1;2;2;2;1;3;27;1;560
292045;1;0;0;0;0;0;0;0;0;0;0;0;0;1
292050;350;3;0;3;3;1;3;4;8;3;2;2;2;384
292060;338;3;1;8;8;1;2;4;2;0;1;1;5;374
292070;271;5;2;8;12;4;3;5;4;4;14;16;13;361
292080;14;0;0;0;0;0;0;1;0;0;0;0;0;15
292090;370;12;1;1;1;2;24;1;1;0;2;1;3;419
292100;1449;47;59;161;47;52;30;36;27;65;57;26;51;2107
292110;1084;12;7;14;15;10;4;10;96;14;12;10;8;1296
